name,case,n_runs,all_core_preserved,any_false_guard,all_orientation_registers_bounded,worst
moderate_asynchrony,"{'h_theta': 0.01, 'h_psi': 0.1, 'n_theta': 0.0, 'n_psi': 0.08726646259971647, 'd_bar': 0.0, 'horizon': 2.0, 'dt': 0.0005}",75,True,False,True,"{'theta0': -1.5707963267948966, 'psi0': -5.026548245743669, 'phase_theta': 0.0, 'phase_psi': 0.0, 'core_preserved': True, 'false_guard': False, 'orientation_register_bounded': True, 'max_abs_theta': 1.5707963267948966, 'max_abs_e_theta': 0.03278418112358028, 'max_abs_psi_hat': 3.849240653785947, 'true_orientation_resets': 0, 'theta_updates': 200, 'psi_updates': 20, 'final_theta': 1.026792621602, 'final_psi': 3.1103176739017564, 'final_psi_hat': 3.2914681126493575}"
large_orientation_age,"{'h_theta': 0.02, 'h_psi': 0.5, 'n_theta': 0.0, 'n_psi': 0.3490658503988659, 'd_bar': 0.0, 'horizon': 2.0, 'dt': 0.0005}",75,True,False,True,"{'theta0': -1.5707963267948966, 'psi0': -5.026548245743669, 'phase_theta': 0.0, 'phase_psi': 0.0, 'core_preserved': True, 'false_guard': False, 'orientation_register_bounded': True, 'max_abs_theta': 1.5707963267948966, 'max_abs_e_theta': 0.05653284456020813, 'max_abs_psi_hat': 4.066340265125967, 'true_orientation_resets': 0, 'theta_updates': 100, 'psi_updates': 4, 'final_theta': 1.0858208894577293, 'final_psi': 3.371997259302752, 'final_psi_hat': 4.066340265125967}"
bounded_bearing_update_error,"{'h_theta': 0.01, 'h_psi': 0.02, 'n_theta': 0.004363323129985824, 'n_psi': 0.008726646259971648, 'd_bar': 0.0, 'horizon': 2.0, 'dt': 0.0005}",75,True,False,True,"{'theta0': -1.5707963267948966, 'psi0': -5.026548245743669, 'phase_theta': 0.0, 'phase_psi': 0.0, 'core_preserved': True, 'false_guard': False, 'orientation_register_bounded': True, 'max_abs_theta': 1.5707963267948966, 'max_abs_e_theta': 0.036415251660352047, 'max_abs_psi_hat': 3.751838547999529, 'true_orientation_resets': 0, 'theta_updates': 200, 'psi_updates': 100, 'final_theta': 1.0107721575007038, 'final_psi': 3.038792950276193, 'final_psi_hat': 3.0667841596150107}"
