case,theta_star_rad,observed_w_driven_reach_rad,gap_rad,relative_gap_percent,theta0_rad,worst_w0,w0_grid_reported,w0_grid_check,horizon_s,dt_reported_s,dt_halving_difference_rad,w_grid_doubling_difference_rad,interpretation
"(2,1,1), delta=pi/10",1.3106695690743422,1.2912142215877023,0.019455347486639907,1.4843823298941936,0.0,-6.911503837897545,"81 points on [-W,W]","41 points on [-W,W]",11.0,0.00025,7.384257649789561e-10,0.0,finite-horizon grid audit with theta0=0; not an exact reachable-set gap
"(2,1,0.3), delta=pi/10",0.9795594396712766,0.9041964336219199,0.07536300604935664,7.693561309015324,0.0,-6.911503837897545,"81 points on [-W,W]","41 points on [-W,W]",11.0,0.00025,4.8382783335298996e-09,0.0,finite-horizon grid audit with theta0=0; not an exact reachable-set gap
"(1,2,1), delta=pi/10",1.1425665875331457,1.1284973777611618,0.014069209771983893,1.2313689132429446,0.0,-6.911503837897545,"81 points on [-W,W]","41 points on [-W,W]",11.0,0.00025,4.077526982726454e-09,0.0,finite-horizon grid audit with theta0=0; not an exact reachable-set gap
"(1,2,1), delta=pi/4",1.1781922705234225,1.1674785231834583,0.010713747339964108,0.9093377717717016,0.0,-7.853981633974483,"81 points on [-W,W]","41 points on [-W,W]",11.0,0.00025,2.2648549702353193e-14,0.0,finite-horizon grid audit with theta0=0; not an exact reachable-set gap
